company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Wipro,Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Analyst/184994-en_US,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,76571ab6d4c8c693bf59,"Analyst Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Analyst City: Pune State/Province: Maharashtra Posting Start Date: 6/29/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description: Job Descrip"
Wipro,Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Analyst/182946-en_US,False,2026-07-30T03:02:42+00:00,2026-07-30T04:50:59+00:00,8409f54fcae03c263732,"Analyst Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Analyst City: Bengaluru State/Province: Karnataka Posting Start Date: 7/2/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description: Job Descr"
Wipro,DATA ANALYST,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/DATA-ANALYST/189416-en_US,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,49c9ab0534c4936600f0,"DATA ANALYST Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: DATA ANALYST City: Hyderabad State/Province: Telangana Posting Start Date: 7/14/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description"
Wipro,DATA ANALYST L3,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/DATA-ANALYST-L3/170696-en_US,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,03bf94739bf71be73b32,"DATA ANALYST L3 Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: DATA ANALYST L3 City: Hyderabad State/Province: Telangana Posting Start Date: 7/28/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Descr"
Wipro,DATA ANALYST L4,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/DATA-ANALYST-L4/150629-en_US,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,d851d5489efcb6ffdc71,"DATA ANALYST L4 Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: DATA ANALYST L4 City: Bengaluru State/Province: Karnataka Posting Start Date: 5/12/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Descr"
Wipro,Data Architect L2,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Architect-L2/105507-en_US,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,10e3211059ae677da426,"Data Architect L2 Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Architect L2 City: Hyderabad State/Province: Telangana Posting Start Date: 1/28/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job D"
Wipro,Data Engineer,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Engineer/191133-en_US,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,00684070a4eaa627de5e,"Data Engineer Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Engineer City: MOUNT LAUREL State/Province: New Jersey Posting Start Date: 7/27/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Descr"
Wipro,Data Governance,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Governance/179068-en_US,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,3f7c4b325f4b1f4d7d95,"Data Governance Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Governance City: Hyderabad State/Province: Telangana Posting Start Date: 6/19/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Descr"
Wipro,GCP Data Engineer,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/GCP-Data-Engineer/174431-en_US,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,cdb8927458c1d05e697f,"GCP Data Engineer Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: GCP Data Engineer City: Hyderabad State/Province: Telangana Posting Start Date: 7/6/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job De"
Wipro,Gen AI Architect,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Gen-AI-Architect/174648-en_US,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,a4a652b43cf8b83c50ab,"Gen AI Architect Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Gen AI Architect City: Pune State/Province: Maharashtra Posting Start Date: 7/2/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Descrip"
Wipro,Generative AI Engineer,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Generative-AI-Engineer/187523-en_US,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,6f69e0d39b8c90e69cfb,"Generative AI Engineer Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Generative AI Engineer City: Bengaluru State/Province: Karnataka Posting Start Date: 7/8/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.c"
