company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
The Judge Group,Snowflake Data Warehouse Engineer - REMOTE | Judge Group,See posting,Remote,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1137959,False,2026-08-13T10:03:49+00:00,2026-08-14T21:14:42+00:00,970b010bccc07e309feb,"Snowflake Data Warehouse Engineer - REMOTE | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,Sr Data Scientist - REMOTE | Judge Group,See posting,Remote,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1146486,False,2026-08-11T15:42:09+00:00,2026-08-14T21:14:42+00:00,04e52949354d049458f7,"Sr Data Scientist - REMOTE | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,Sr. AI / ML Engineer - REMOTE | Judge Group,See posting,Remote,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1146485,False,2026-08-11T15:42:09+00:00,2026-08-14T21:14:42+00:00,c8fc83cf9a9fbd548fd2,"Sr. AI / ML Engineer - REMOTE | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Technical Data Analyst - Boston, MA | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1144888,False,2026-07-30T19:17:06+00:00,2026-08-14T21:14:42+00:00,f93c587ed1e982533e25,"Technical Data Analyst - Boston, MA | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
US Tech Solutions,Administrative Assistant/Entry Level Business Analyst,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2015-10-20,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/86114043-administrative-assistant-entry-level-business-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-14T21:14:42+00:00,0824e44805cde39b3822,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Under the direction of supervisors, will be responsible for providing administrative support, as well as general clerical/secretarial support to the team. Ability to act as a team player, strong interpersonal skills, and willingness to multi-task and prioritize are critical requirements. Skills/Knowledge Required: MUST have - advanced skills: MS Outlook, Visio, Excel, Word, PowerPoint MUST have - experience with SOW contracts MUST have - IProcurement (Oracle) experience (2-4 years) Ability to work independently, while acting as a team player, as certain responsibilities will be shared. Willingness to work in a fast paced environment where individual initiative and accountability to the team are required. Strong interpersonal skills Ability to multi-task and prioritize. Excellent written and oral communication skills. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Responsibilities will include, but are not limited to, the following: Providing administrative support to supervisors, including: Managing schedules, meetings, travel arrangements, and expense reports. Offering general secretarial/clerical support to supervisors. Including: opening and sorting mail, faxing documents, making copies and maintaining supplies. Implementing/organizing/maintaining files, records, and databases. Updating invoice tracking for supervisors. Telephone coverage, as assigned. Providing shared support to department Managers. Including: opening and sorting mail, faxing documents, making copies and maintaining supplies. ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Regards, kushal kumar Contact: +1 (201)932-1539 +1 201-524-9600 ext: 7941 ""}}"
US Tech Solutions,Application Support Analyst,See posting,See posting,{},2016-01-13,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/88443359-application-support-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-14T21:14:42+00:00,4299b8fc9cc8be3bfc33,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Key Responsibilities : • Flexible to work between 12pm to 9pm, Sunday to Friday (5 days a week) • Fully responsible for delivery of key feeds within the agreed SLA • Monitoring, Trouble shooting and Supporting the day to day activities • Use business and application knowledge to investigate issues raised and assist in the production of Incident reports, which form part of the shift handover • This role is to be the interface between users and IT project • Adherence to documented procedural standards • Escalate issues which cannot be resolved by the Analyst, in a timely manner • Have a strong Customer Focus in order to provide a professional support service to both internal and external cliental • To assist with the streamlining of the support area i.e. suggesting where procedures can be improved without the introduction of risk • Maintain Knowledge base and share experience with support team members • Should take ownership of any tasks/issue handled by the team (even when other teams involved) ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Qualifications / Technical knowledge & Experience required : Qualifications: • Graduate in Computer Science discipline Technical Skills: • SQL knowledge (be able to read/write complex queries with joint between table, knowledge on optimizing SQL statements) • Unix (be comfortable working on a Unix environment) ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks & Regards Kushal kumar 201-932-1539 ""}}"
US Tech Solutions,Applications System Analyst,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2017-02-01,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/107273359-applications-system-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-14T21:14:42+00:00,e8f6fd68f0c8963a7a1b,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" • Reviews, analyzes, and modifies programming systems including encoding, testing, debugging and installing to support an organization's application systems. • Consults with users to identify current operating procedures and to clarify program objectives. • May be expected to write documentation to describe program development, logic, coding, and corrections. • Writes manual for users to describe installation and operating procedures. • May require a bachelor's degree in a related area and 2-5 years of experience in the field or in a related area. • Familiar with relational databases and client-server concepts. • Relies on limited experience and judgment to plan and accomplish goals. • Performs a variety of tasks. Works under general supervision; typically reports to a project leader or manager. • A certain degree of creativity and latitude is required. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" NOTE: Need Google Analytics ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks & Regards Kushal Kumar 201-932-1539 ""}}"
US Tech Solutions,Business Analyst/Qlikeview Developer,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2015-10-30,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/86505098-business-analyst-qlikeview-developer?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-14T21:14:42+00:00,9247a1e706741e8b0544,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" SPECIFIC SKILLS REQUIRED Superior knowledge of standard database tools, especially SQL Query writing, including relational and multidimensional database skills using SQL, Oracle, Sybase, MS Access. Must have at least 5-7 years’ experience in building and managing databases. 3-5 years’ experience with implementing and managing BI tools like Cognos, Business Objects, Microstrategy etc. Experience in developing and designing interactive dash boards and query, reporting, and analysis software, including data visualization programs like QlikTech, Tableau, Microsoft etc. QlikView Designer and Developer, User Interface Design, VBScript, Agile Development. 2-3 yrs experience designing & developing query & reports using in-memory data visualization programs Qlikview or Tableau is required. Experience in gathering requirement, server installation, migration, security management. Experience in developing QlikView and QVD files. Experience in setting up and management of QlikView server providing permission to users The Qlikview developer will be responsible for developing and documenting the Qlikview solution according to specified business requirements. The Qlik Developer will be responsible to build the data model and perform appropriate extract-transformation load (ETL) in support of the business requirements. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" EXPERIENCE REQUIRED Master’s degree in Computer Science, Information Technology or Information Sciences or Technical Discipline or equivalent 5-7 years of experience in business analytics; close work with sales analysis or providing tools to sales teams Database and SQL experience required. Excellent Analytical Skills are required. Experience in building dashboards and implementing businesses solutions. ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Regards Kushal kumar Contact: +1 201-932-1539 +1 201-524-9600 ext: 7941 ""}}"
US Tech Solutions,Business analyst,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2015-10-23,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/86239602-business-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-14T21:14:42+00:00,62f9684d4a4312d88e6f,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Experience: 3-5 years professional experience. Identify, communicate, and manage risks associated with projects. Identify business or customer requirements and information technology alternatives. Create project plans for information technology development and testing. Translate requirements into new information technology project specifications ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Education: Bachelor's Degree or equivalent unless otherwise specified ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Regards Kushal kumar Contact: +1 201-932-1539 +1 201-524-9600 ext: 7941 ""}}"
US Tech Solutions,Business analyst,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2015-10-09,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/85863294-business-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-14T21:14:42+00:00,cc841923fe467641e8cf,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": ""Experience: 3-5 years professional experience. Identify, communicate, and manage risks associated with projects. Identify business or customer requirements and information technology alternatives. Create project plans for information technology development and testing. Translate requirements into new information technology project specifications ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Education: Bachelor's Degree or equivalent unless otherwise specified ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Regards Kushal kumar Contact: +1 201-932-1539 +1 201-524-9600 ext: 7941 ""}}"
US Tech Solutions,Computer Vision Algorithm Engineer,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-10-19,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/100672079-computer-vision-algorithm-engineer?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-14T21:14:42+00:00,17b90594009fe99d1583,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Job Description and Requirements: Responsibilities/Descriptions: The candidate is expected to play an active role in computer vision technology development and implementation. Under the supervision of a senior scientist/researcher or project leader to conduct R&D work in the areas of advanced computer vision/media processing technology. Qualifications / Requirements: Ph.D or Master degree in relevant discipline/field, such as EE or CS. * Strong programming skills in C / C++ for both Windows and Linux is a must * Ample hands-on experience with OpenCV is a strong plus * High proficiency and good experience with Android programming is a big plus. * Good programming skills in Java and Python is also a plus * 3+ years algorithm R&D experiences in the areas of computer vision, information retrieval, machine learning, media processing, and related fields with proven track record. * Good communication skills, both verbal and written ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Regards, Saikat Ghosh Senior Technical Recruiter Desk: (201) 524 9600 Ext. 7452 Direct: (201) 613 5178 ""}}"
US Tech Solutions,Data Architect,See posting,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2017-02-07,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/107710098-data-architect?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-14T21:14:42+00:00,02e4361c9124b313e587,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" RESPONSIBILITIES: • Translating customers business & technical requirements into a data solution architecture in alignment with ADP's overall architectural directions and strategies. • A Technical leader who drives the customers’ transformation to modern Data Architecture & store technologies such as NoSQL. • Develops a deep understanding of the current/future technical challenges of customers, and based on that understanding, formulates an aspirational application architecture and transformation roadmap. • Translates complex Data store centric requirements and use cases to technical artifacts such as application specifications, data models and architectural blueprints. • Identify and implement Performance improvements and track performance metrics. • Establish and drive standards (performance, security) across products. • Develop strategies for data acquisition; achieve recovery, and implementation of database. • Should work with Database Administrators and Data Analysts to ensure they can easily use and access data. • Maintain database integrity and plan for natural disaster and cyber-attacks. • Making use of code and data the architect should turn it into logical patterns that can be used for analysis purpose. • Deliver convincing and persuasive presentations to both technical and business teams. • As the custodian of Common Data Model will provide the requisite standards and governance around the canonical model. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" QUALIFICATIONS REQUIRED: • Excellent knowledge of Computation Theory, Data Structures, Algorithms, Design Patterns and Data Modelling techniques. • Excellent communication, articulation and presentation skills. • Experience building large scale distributed data processing systems/applications. • Strong foundational knowledge and experience with distributed systems and computing systems in general. • Deep understanding of various ETL/ELT tools is required. • Skilled at logical and physical data modeling, data policies, warehousing, strategy and query languages. ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks & Regards Kushal Kumar 201-932-1539 ""}}"
US Tech Solutions,Data Migration Analyst,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-10-25,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/100992416-data-migration-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-14T21:14:42+00:00,2b87177fd8a91d1b3c10,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": """"}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Required qualifications: • At least 5 years of IT related experience • 3-5 years working with databases with demonstrated expertise in SQL, PL/SQL, Oracle 11, ETL tools, Data conversion, Data De-duplication, Data Cleansing methodologies • Be able to build SQL data queries • Demonstrated experience in analyzing data sets and Effective at understanding a problem and developing one or many approaches to solving the problem. • Assist in designing, planning and managing the data migration process. • Work with subject matter experts and project team to identify, define, collate, document and communicate the data migration requirements. • Experience in Data Migration methodologies • Highly effective working in a team, as well as working independently. • Perform source system data analysis in order to manage source to target data mapping. • Perform migration and testing of static data and transaction data from one core system to another. • Perform data migration audit, reconciliation and exception reporting. • Assist with the identification of trends or patterns in complex data sets • Filter and “clean” data, and review reports, printouts, and performance indicators Create Test Plans and Test Cases for all scenario types and execute. (i.e. positive, negative testing, boundary) Verify requirement traceability from System Requirements through test cases and defects Ensure that testing activities will allow applications to meet business requirements and systems goals, fulfil end-user requirements, and identify and resolve systems issues Work with the developers to understand the technical requirement/design being built in a project Validate Test Preparation of environments and verify all teams are aligned with what needs to occur to build/prepare the test environments Coordinate, track and report regularly on execution of system testing Verify defects are effectively recorded, communicated and understood Analyze and ensure test results and changes/defect are reflected in the test case and test cases are updated appropriately based on resolution Identify and recommend process improvements as necessary Excellent written and oral communication skills Excellent listening and interpersonal skills (includes"
US Tech Solutions,Data Security analyst,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-10-20,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/100745719-data-security-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-14T21:14:42+00:00,bce9bd6942bda16e1d08,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Scope/Responsibilities/Duties: • 0-2 years general experience, bachelor’ s degree or equivalent combo of education/experience; • Some experience in desired tech area; position functions with high level of supervision; • Assesses security and/or compliance of university systems; responsible for assessing, monitoring and analyzing data, identifying security, risk or compliance issues and/or events • Leveraging job aids for common issues or incidents • Demonstrated ability to work in a team, attention to detail, solid written communications and some technology experience • To perform system based risk assessments. • Review risk assessment questionnaires, perform information security control reviews and complete documentation for submission to risk management governance committees for approval or denial. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" • Review risk assessment questionnaires, perform information security control reviews and complete documentation for submission to risk management governance committees for approval or denial. ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks & Regards, Kushal Kumar Talent Acquisition Specialist Tel: 201-932-1539 ""}}"
US Tech Solutions,EDI Programmer Analyst & Manager,See posting,See posting,{},2016-06-29,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/93892950-edi-programmer-analyst-manager?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-14T21:14:42+00:00,36926768d7d1374bbba5,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Position: EDI Programmer Analyst & Manager Duration: Permanent/Full Time Location: San Francisco, CA Interview: Phone & F2F(But can do Skype) Locals are highly preferred ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Proficient in: · BizTalk · EDI application mapping techniques · HIPAA ASC X12 transaction sets for healthcare (834, 837, 277, 835, 997/9, 270/1, 276/7, Proprietary Auths) · HIPAA 5010 · HIPAA security policies and procedures. · .NET & SQL · Systems implementation ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Regards, Chandra Kumar Tel: 201-549-2655 Desk: (201) 524 9600 Ext: 7794 chandra at ustechsolutionsinc dot com ""}}"
