company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
The Judge Group,"Midlevel AI Developer - Ann Arbor, MI | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1140197,False,2026-09-05T22:30:10+00:00,2026-09-26T13:29:44+00:00,94849065fcdb6cf16558,"Midlevel AI Developer - Ann Arbor, MI | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Security IT Business Analyst - Quincy, MA | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1148935,False,2026-09-25T08:11:27+00:00,2026-09-26T13:29:44+00:00,245f2f69a4a1b35f67de,"Security IT Business Analyst - Quincy, MA | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Senior .Net AI Developer - Austin, TX | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1151815,False,2026-09-14T15:26:51+00:00,2026-09-26T13:29:44+00:00,149cf6b5d7418a85b10e,"Senior .Net AI Developer - Austin, TX | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Senior AI Developer - Southlake, TX | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1134711,False,2026-09-25T08:11:27+00:00,2026-09-26T13:29:44+00:00,780df2da3a341d97cc3d,"Senior AI Developer - Southlake, TX | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Senior AI Product Manager - Conshohocken, PA | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1136598,False,2026-09-17T18:40:12+00:00,2026-09-26T13:29:44+00:00,7d81f6ff26fd959356ed,"Senior AI Product Manager - Conshohocken, PA | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Senior Cloud Data Engineer - Quincy, MA | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1148934,False,2026-09-18T22:59:13+00:00,2026-09-26T13:29:44+00:00,07bfae59552b3c821572,"Senior Cloud Data Engineer - Quincy, MA | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Senior Java AI Developer - Austin, TX | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1145633,False,2026-09-25T19:01:26+00:00,2026-09-26T13:29:44+00:00,feac664cd0965bceede2,"Senior Java AI Developer - Austin, TX | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Sr Applied AI Engineer - Dallas, TX | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1152660,False,2026-09-16T23:20:04+00:00,2026-09-26T13:29:44+00:00,2cc2da9382ae114b4977,"Sr Applied AI Engineer - Dallas, TX | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,Sr. AI / ML Engineer - REMOTE | Judge Group,See posting,Remote,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1146485,False,2026-09-05T22:30:10+00:00,2026-09-26T13:29:44+00:00,c8fc83cf9a9fbd548fd2,"Sr. AI / ML Engineer - REMOTE | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Sr. Solutions Analyst (Agentic AI Architecture) - Elk Grove, CA | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1147907,False,2026-09-05T22:30:10+00:00,2026-09-26T13:29:44+00:00,94c82ba3d6ab78504fcf,"Sr. Solutions Analyst (Agentic AI Architecture) - Elk Grove, CA | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,Tapestry Configuration Analyst - REMOTE | Judge Group,See posting,Remote,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1099718,False,2026-09-21T21:30:32+00:00,2026-09-26T13:29:44+00:00,867e313f74ad45486e73,"Tapestry Configuration Analyst - REMOTE | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,Technical Business Analyst - REMOTE | Judge Group,See posting,Remote,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1153570,False,2026-09-22T23:20:34+00:00,2026-09-26T13:29:44+00:00,c8e2837acf6512e9b2ab,"Technical Business Analyst - REMOTE | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
US Tech Solutions,Administrative Assistant/Entry Level Business Analyst,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2015-10-20,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/86114043-administrative-assistant-entry-level-business-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-26T13:29:44+00:00,0824e44805cde39b3822,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Under the direction of supervisors, will be responsible for providing administrative support, as well as general clerical/secretarial support to the team. Ability to act as a team player, strong interpersonal skills, and willingness to multi-task and prioritize are critical requirements. Skills/Knowledge Required: MUST have - advanced skills: MS Outlook, Visio, Excel, Word, PowerPoint MUST have - experience with SOW contracts MUST have - IProcurement (Oracle) experience (2-4 years) Ability to work independently, while acting as a team player, as certain responsibilities will be shared. Willingness to work in a fast paced environment where individual initiative and accountability to the team are required. Strong interpersonal skills Ability to multi-task and prioritize. Excellent written and oral communication skills. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Responsibilities will include, but are not limited to, the following: Providing administrative support to supervisors, including: Managing schedules, meetings, travel arrangements, and expense reports. Offering general secretarial/clerical support to supervisors. Including: opening and sorting mail, faxing documents, making copies and maintaining supplies. Implementing/organizing/maintaining files, records, and databases. Updating invoice tracking for supervisors. Telephone coverage, as assigned. Providing shared support to department Managers. Including: opening and sorting mail, faxing documents, making copies and maintaining supplies. ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Regards, kushal kumar Contact: +1 (201)932-1539 +1 201-524-9600 ext: 7941 ""}}"
