company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
US Tech Solutions,Data Security analyst,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-10-20,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/100745719-data-security-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-15T23:19:40+00:00,bce9bd6942bda16e1d08,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Scope/Responsibilities/Duties: • 0-2 years general experience, bachelor’ s degree or equivalent combo of education/experience; • Some experience in desired tech area; position functions with high level of supervision; • Assesses security and/or compliance of university systems; responsible for assessing, monitoring and analyzing data, identifying security, risk or compliance issues and/or events • Leveraging job aids for common issues or incidents • Demonstrated ability to work in a team, attention to detail, solid written communications and some technology experience • To perform system based risk assessments. • Review risk assessment questionnaires, perform information security control reviews and complete documentation for submission to risk management governance committees for approval or denial. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" • Review risk assessment questionnaires, perform information security control reviews and complete documentation for submission to risk management governance committees for approval or denial. ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks & Regards, Kushal Kumar Talent Acquisition Specialist Tel: 201-932-1539 ""}}"
US Tech Solutions,EDI Programmer Analyst & Manager,See posting,See posting,{},2016-06-29,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/93892950-edi-programmer-analyst-manager?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-15T23:19:40+00:00,36926768d7d1374bbba5,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Position: EDI Programmer Analyst & Manager Duration: Permanent/Full Time Location: San Francisco, CA Interview: Phone & F2F(But can do Skype) Locals are highly preferred ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Proficient in: · BizTalk · EDI application mapping techniques · HIPAA ASC X12 transaction sets for healthcare (834, 837, 277, 835, 997/9, 270/1, 276/7, Proprietary Auths) · HIPAA 5010 · HIPAA security policies and procedures. · .NET & SQL · Systems implementation ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Regards, Chandra Kumar Tel: 201-549-2655 Desk: (201) 524 9600 Ext: 7794 chandra at ustechsolutionsinc dot com ""}}"
US Tech Solutions,EFT Processing Analyst,See posting,See posting,{},2015-12-09,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/87772674-eft-processing-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-15T23:19:40+00:00,ff66976e897c4a7cacad,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Title: EFT Processing Analyst Duration: Approx. 3 months Location: Austin, TX Responsibilities: Perform ACH operational functions within required deadlines and NACHA compliance. Process received ACH exception-items and disputes, including DNE s and WSUD s. Originate R10 s, NOC s and other manual return items. Gather verifications for deposit-exceptions for cardholder account management. Reply to garnishments, liens, and levies in a timely, accurate, and compliant manner. Take phone calls and respond to inquiries from customers, banks, government entities, and internal departments. Provide consistent, high-quality customer service that meets or exceeds established standards. Maintain spreadsheets related to credit-adjustment activity, and create regular summaries and reports on departmental activities using Access, Excel, and Word. Recommend improvements that result in more efficient procedures. Understand and adhere to strict compliance and regulatory requirements. Comfortably work within a defined attendance and punctuality policy that is designed to help our customers. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks & Regards Sam Contact : 201-613-5164 ""}}"
US Tech Solutions,MDM Data Analyst I,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-12-06,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/103472117-mdm-data-analyst-i?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-15T23:19:40+00:00,3a12d7e1695e93f24087,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Job Title: MDM Data Analyst I Location: Lexington, MA, 02421 Duration: 12-+ Months Description: The MDM Data Analyst reports to the MDM/Data Governance Manager and is responsible for the end-to-end master data customer and product maintenance processes within U.S. Commercial Operations. This person is responsible for MDM data quality, processes and business rules. He/she will be responsible for working with the various business area leads to ensure cross-team processes are efficient and master data is consistent, accurate and compliant across applications. % of Time Job Function and Description 35% Data Steward Team Management • Responsible for daily MDM data steward activities • Perform ad hoc customer and product master data requests • Participate in MDM UAT testing 45% Operational Excellence • Responsible for defining MDM Standard Operating Procedures (SOPs) and Work Instructions (WIs) • Responsible for ensuring the accuracy and completeness of customer and product master data • Responsible for understanding the end-to-end processes for maintaining customer master and product data across business areas • Responsible for customer and product data harmonization across multiple sources 20% Cross-Functional Collaboration • Work closely with Commercial Ops Governance team and adhere to implemented principles and process standards • Work with IT to coordinate and define business user impacts of MDM application changes including resolving issues and planning for enhancements and upgrades • Assist in the definition of master data sourcing and services strategies including the evaluation of third party data providers and services under the direction of the MDM/Data Governance Manager Education and Experience Requirements • Bachelor's degree in the field of computer science, information technology, engineering or business administration, Management Information Systems, Finance, Sciences or related area or equivalent experience • Advanced Degree preferred • 1-3 years of work experience, Pharma related preferred • Informatica MDM/IDD experience preferred • One full cycle of an MDM implementation preferred • Has basic knowledge of Pharmaceutical Commercial business environment/operations Key Skills, Abilities, and Competencies • Establishes good working relat"
US Tech Solutions,Mobile Automation Test Analyst,See posting,See posting,{},2016-06-08,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/93157465-mobile-automation-test-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-15T23:19:40+00:00,80c10598e102ec2e4da0,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Position: Mobile Automation Test Analyst Duration: 6 – 12 + Months Location: Anoka, MN Interview: Phone & F2F Mandate ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" • 8+ years of experience in software automation testing, with 3-4+ years of experience in UFT/selenium automation experience • Expert in UFT 12.5 with Perfecto Mobil combination • Object Oriented programming – class structure, code re-use, abstract thinking/Page object model • Strong sense of self-motivation, organizing, strong analytical skills and attention to details • Hands-on experience in VB/Java scripting/ Junit/TestNG/programing experience • Experience in reporting metrics and status to management • Experience writing complex SQL queries • Experience in Mobile Testing(Perfecto/Appium) • Experience working with multiple software development methodologies and QA Tools • Manual QA concepts like laying out a scenario into design steps (linear thinking) • Experience in an Agile environment/Behavior driven Development testing(Cucumber/Specflow) ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Chandra Kumar 201-549-2655 Chandra at ustechsolutionsinc com ""}}"
US Tech Solutions,Shipboard Business Systems Analyst,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2015-12-11,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/87837860-shipboard-business-systems-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-15T23:19:40+00:00,c6ecd4c346de62f82786,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Essential Day to Day Responsibilities: • Analyzes business and user needs, documentation of requirements per RCCL standards, and translation into proper system requirement specifications. • Participate in solution option evaluations with IT teams and business partners. • Responsible for initial planning and estimation of low to moderate complexity projects and requests. • Interfaces with PMO on developing a comprehensive project plan and leading business partners in their areas such as training, testing, operational changes/plans, user acceptance testing and deployment to the field (global locations). • Remains engaged throughout the project at critical milestones, also working with business partners on their portions of the project. • Assists in providing product training to internal IT teams. Required skills/competencies: The ideal candidate will have experience working in a large hotel/resort environment along with knowledge of and experience supporting enterprise back office systems. The successful candidate will be expected to gain knowledge of current cruise, hotel/resort, entertainment and technology trends and be able to participate in discussion of their application in the cruise industry and at RCCL. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" CANDIDATE QUALIFICATIONS • Excellent interpersonal skills, including oral and written communication skills • Relevant experience as a Business Analyst, some directly with business teams • Hospitality Experience, including Front Office, Back Office, and Guest Entertainment Systems support required • Experience with Mobile Hospitality solutions (iOS/Android) • Excellent organizational skills • Ability to adapt and excel in a fast paced, dynamic work environment • Ability to manage changing priorities • Ability to make sound business decisions, putting the good of the team, the project and of RCCL first. • Ability to own and drive issues to resolution, sense of urgency with strong follow-up skills • Experience developing and executing testing strategies & test scripts • Ability to work with and maintain confidential and proprietary information. Candidate may be required to agree to and sign project related Non-disclosure agreements. Preferred Skills: Experience of Fidelio Cruise Property"
US Tech Solutions,Sr. Data Analyst/BIE,See posting,See posting,{},2015-10-08,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/85837517-sr-data-analyst-bie?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-15T23:19:40+00:00,598b89494bc90bc7bd81,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": ""Key Responsibilities: · Track and report on the metrics and trends we rely upon to run our business. · Answer ad hoc questions that help inform our product design decisions. · Use data to identify opportunities and then use spoken and written words to influence stakeholders and tech teams to respond to them · Architect the right data ecosystem to efficiently supply the answers we need · Define product requirements, success metrics, and A/B testing schemes that accelerate our pace of innovation · Audit launched products and recommend iterative steps based on measurable results · Uphold the highest standards of data collection, reporting, and analysis across our team through all phases of software development ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" The successful candidate will demonstrate: · A track record delivering impactful results in a consumer oriented industry · High attention to detail and precision in all forms of communication · Proven ability to influence everyone from executives to teammates · A composed, poised and professional demeanor. · A history of teamwork and willingness to roll up one’s sleeves to get the job done · Strong analytical and quantitative skills (including the ability to effectively use tools such as Excel and SQL on large data sets) and an ability to use hard data and metrics to back up assumptions and develop project business cases. Basic Qualifications · BS or MS or PHD in Applied Mathematics, Statistics, Economics, Computer Science or other quantitative disciplines · Experience working with large data sets · Excellent SQL query skills · Strong problem solving skills, and an ability to apply them in the context of a fast-paced business environment · Good written and oral communication skills to translate complex models and analysis results into layman terms · Capable and motivated to collaboratively work with a diverse and innovative team of engineers, analysts, operations personnel and business management to deliver results. · Familiarity with statistical methodologies Preferred Qualifications · Previous product or program management experience · Thrives in agile environments · Comfortable working in a Unix/Linux environment · Experience with web analytics · Experience in experimental design · Pre"
US Tech Solutions,Sr. IT Communication Analyst,See posting,Remote,"{""id"": ""contract"", ""label"": ""Contract""}",2015-10-30,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/86563413-sr-it-communication-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-15T23:19:40+00:00,618dae4b9e249bc47945,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Prerequisites: · 10-15 year experience in corporate or internal communications required IT marketing experience preferred Experience providing communications planning and implementation for a matrixed, global IT organization · Experience sourcing images, developing artwork and developing logos · Pharmaceutical industry experience a plus Ability to deal effectively with all levels of an organization, from senior executives to entry-level team members · Ability to build effective personal networks to get things done with a minimum of resources · Excellent written and verbal communication skills are required · Ability to synthesize complex IT concepts and information for a non-IT audience Strong presentation and facilitation skills · Experience planning global, remote communication events such as town halls and managing related equipment · Experience with web design and content management · Experience with SharePoint Advanced proficiency with Word, PowerPoint, Outlook and Excel · Experience in Internet imaging sourcing and concept design · Strong knowledge of communications best practices ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Summary: This position serves as the internal strategic and tactical communications lead for the Global Information Technology organization. Responsibilities will include, but are not limited to, the following: · Establish, maintain and evolve the communication framework within global IT organization Develop overall strategic communication plan in alignment with global IT strategies, goals and objectives · Manage and produce quarterly, global IT town hall meetings for Chief Information Officer, including logistics, agenda, content, on-site staffing and post-event measurement Manage and produce quarterly, functional town hall meetings for IT Senior Leadership Team (ITSLT) members, including logistics, agenda, content, on-site staffing and post-event measurement via surveys · Draft and review executive presentations for internal Client audiences and external industry audiences · Schedule and communicate executive meet and greet sessions (e.g., Breakfast with the CIO) · Review, edit and communicate annual Global IT goals and objectives in consultation with the Chief Information Officer Ensure strategic alignment"
US Tech Solutions,Support Analyst,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2017-03-01,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/109625889-support-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-09-15T23:19:40+00:00,2a655a025e9258d5b76f,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Hi , My name is Raghava from Keshav Consulting Solutions. I have job opening with one of our direct clients. Below is the job description for your reference. Title: Support Analyst Duration: 12 Months Location: 4101 Capital Blvd. Raleigh NC 27604 Job Description: Our Client is seeking an Expert Level Specialist Support Analyst for a 12 month engagement to provide second level support with the DOT IT Enterprise Applications Team. Our Client is seeking an Expert Level Specialist Support Analyst for a 12 month engagement to provide second level support with the DOT IT Enterprise Applications Team. The support consists of documenting and coordinating activities with respect to the installation and configuration of Genetec Security Center and IP cameras, SV32 devices, door aggregators and all system components deployed for FACS project. •Support to the Enterprise Application team, in respect to the installation and configuration of Genetec Security Center and IP cameras SV32 devices, door aggregators and all system components deployed for FACS project.•Assisting the deployment team with troubleshooting installation/configuration issues for the Genetec Security Center and Samsung IP cameras.•Receiving, logging and fully documenting requests for support from help desk, other service delivery staff and/or users; investigate problems and other requests for support from the deployment/project team and determine appropriate actions to be taken.•Monitoring progress of requests for support through resolution and ensure users and other interested parties are kept informed.•Escalate 3rd party software and hardware issues to Application Owner; insuring proper attention is given to the issue depending on severity and impact to project schedule.• Communicating technical information to a variety of internal and external stakeholders both verbally and in writing. Technical writing services and support for the developing software documentation at the enterprise level. Provide services documenting technical configurations for a complex multi-site deployment of a Genetec System for Access Control and Video Management at NCDOT.•Assist in the creation of document(s) which details the information architecture, the network ids, the building locations, installation documents, configuration documents and all other project documents required for the Enterprise Applications team.•Maintain and update as needed the document(s) which details the information architecture, the network ids, the building locations, installation documents, configuration documents and all other project documents required for the Enterprise Applications team.•Must have the ability to capture incidents and issues identified by the project with the ability to document resolution(s) for the team leader providing weekly status reports to Management.•Proven experience with supporting"
Wipro,AI Architect - Agentic AI,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/AI-Architect-Agentic-AI/191866-en_US,False,2026-08-06T05:54:14+00:00,2026-09-15T23:19:40+00:00,1e0078f336199470d02f,"AI Architect - Agentic AI Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: AI Architect - Agentic AI City: Seongnam-si State/Province: Gyeonggido Posting Start Date: 8/14/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at w"
Wipro,AI Engineer,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/AI-Engineer/192784-en_US,False,2026-08-07T15:38:07+00:00,2026-09-15T23:19:40+00:00,9c78a109514702595d71,"AI Engineer Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: AI Engineer City: Austin State/Province: Texas Posting Start Date: 8/7/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description: Job Desc"
Wipro,ANALYST L2,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/ANALYST-L2/193243-en_US,False,2026-08-26T09:29:59+00:00,2026-09-15T23:19:40+00:00,226c03a4ad5d97c18697,"ANALYST L2 Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: ANALYST L2 City: Chennai State/Province: Tamil Nadu Posting Start Date: 8/16/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description: Ext"
Wipro,ANALYST L3,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/ANALYST-L3/191665-en_US,False,2026-08-26T09:29:59+00:00,2026-09-15T23:19:40+00:00,b60ef76300a4cd102640,"ANALYST L3 Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: ANALYST L3 City: Chennai State/Province: Tamil Nadu Posting Start Date: 9/10/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description: Ext"
