company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Wipro,ANALYST L2,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/ANALYST-L2/193243-en_US,False,2026-08-26T09:29:59+00:00,2026-08-29T09:29:34+00:00,226c03a4ad5d97c18697,"ANALYST L2 Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: ANALYST L2 City: Chennai State/Province: Tamil Nadu Posting Start Date: 8/16/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description: Ext"
Wipro,ANALYST L3,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/ANALYST-L3/191665-en_US,False,2026-08-26T09:29:59+00:00,2026-08-29T09:29:34+00:00,b60ef76300a4cd102640,"ANALYST L3 Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: ANALYST L3 City: Chennai State/Province: Tamil Nadu Posting Start Date: 8/5/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description: Extr"
Wipro,Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Analyst/19657-en_US,False,2026-07-30T00:33:09+00:00,2026-08-29T09:29:34+00:00,712e3cf849669eebaeb3,"Analyst Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Analyst City: Gurugram, Bengaluru State/Province: Haryana, Karnataka Posting Start Date: 1/8/25 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Des"
Wipro,Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Analyst/19047-en_US,False,2026-07-30T00:33:09+00:00,2026-08-29T09:29:34+00:00,2309aeb0bc27a46040b3,"Analyst Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Analyst City: Bengaluru State/Province: Karnataka Posting Start Date: 10/24/25 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description: Job Des"
Wipro,Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Analyst/23385-en_US,False,2026-07-30T00:33:09+00:00,2026-08-29T09:29:34+00:00,bb5a134aabb09236d773,"Analyst Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Analyst City: Bengaluru State/Province: Karnataka Posting Start Date: 1/16/25 Job Description: Job Description Designation: Analyst Band: B1 Job Location: Bangalore ( Work from Office Time: 6:00 PM-3:30 AM JOB DESCRIPTION: • Build customizations using extensions and scripts to meet business needs. • Actively identify opportunities to leverage Coupa functionality to improve efficiency. • Troubleshoot and debug production issues that users may have which could be data, process, Coupa configuration or integration related. • Support the Procure-to-Pay department during the month-end/quarter-end/Year-end close process. • Ensure that change control procedures are implemented and used for all production deployments. • User administration including ass"
Wipro,Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Analyst/162758-en_US,False,2026-08-03T17:08:04+00:00,2026-08-29T09:29:34+00:00,97dfd4270978d9297118,"Analyst Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Analyst City: Bengaluru State/Province: Karnataka Posting Start Date: 7/30/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description: Job Desc"
Wipro,Azure Data Engineer,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Azure-Data-Engineer/190565-en_US,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,0d932056066305d25bae,"Azure Data Engineer Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Azure Data Engineer City: Toronto State/Province: Ontario Posting Start Date: 8/28/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job D"
Wipro,DATA ARCHITECT,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/DATA-ARCHITECT/195081-en_US,False,2026-08-20T18:13:00+00:00,2026-08-29T09:29:34+00:00,526ef0e719524b9d4f5f,"DATA ARCHITECT Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: DATA ARCHITECT City: Guadalajara State/Province: Jalisco Posting Start Date: 8/20/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Descrip"
Wipro,Data Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Analyst/196228-en_US,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,f7d25f7312ae32cfbc12,"Data Analyst Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Analyst City: Gurugram State/Province: Haryana Posting Start Date: 8/29/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description: J"
Wipro,Data Architect L2,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Architect-L2/105507-en_US,False,2026-08-18T21:08:33+00:00,2026-08-29T09:29:34+00:00,10e3211059ae677da426,"Data Architect L2 Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Architect L2 City: Hyderabad State/Province: Telangana Posting Start Date: 1/28/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job D"
Wipro,Data Engineer,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Engineer/190373-en_US,False,2026-08-26T23:59:09+00:00,2026-08-29T09:29:34+00:00,d34b365710648b2f54ed,"Data Engineer Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Engineer City: Sao Paulo State/Province: Sao Paulo Posting Start Date: 8/26/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Descripti"
