company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Wipro,DATA ANALYST,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/DATA-ANALYST/197280-en_US,False,2026-09-23T14:05:04+00:00,2026-09-25T14:12:02+00:00,d0914ba92a9b445faf35,"DATA ANALYST Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: DATA ANALYST City: Bengaluru State/Province: Karnataka Posting Start Date: 9/23/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description"
Wipro,Data Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Analyst/196228-en_US,False,2026-08-29T01:26:31+00:00,2026-09-25T14:12:02+00:00,f7d25f7312ae32cfbc12,"Data Analyst Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Analyst City: Gurugram State/Province: Haryana Posting Start Date: 8/29/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description: J"
Wipro,Data Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Analyst/200306-en_US,False,2026-09-14T01:28:49+00:00,2026-09-25T14:12:02+00:00,d884e86067c9f7f10787,"Data Analyst Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Analyst City: Gurugram State/Province: Haryana Posting Start Date: 9/14/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Description: J"
Wipro,Data Engineer,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Engineer/192310-en_US,False,2026-08-18T21:08:33+00:00,2026-09-25T14:12:02+00:00,d47c28254b000471923e,"Data Engineer Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Engineer City: Fremont State/Province: California Posting Start Date: 8/12/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Descriptio"
Wipro,Data Engineer - Snowflake,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Engineer-Snowflake/200876-en_US,False,2026-09-17T08:03:32+00:00,2026-09-25T14:12:02+00:00,20859ae6fdf458f20e60,"Data Engineer - Snowflake Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Engineer - Snowflake City: Hyderabad State/Province: Telangana Posting Start Date: 9/17/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www."
Wipro,Data Engineer - Snowflake,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Engineer-Snowflake/200874-en_US,False,2026-09-17T08:03:32+00:00,2026-09-25T14:12:02+00:00,cffdb590701a93c539f7,"Data Engineer - Snowflake Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Engineer - Snowflake City: Hyderabad State/Province: Telangana Posting Start Date: 9/17/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www."
Wipro,Data Governance,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Governance/179068-en_US,False,2026-08-18T21:08:33+00:00,2026-09-25T14:12:02+00:00,3f7c4b325f4b1f4d7d95,"Data Governance Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Governance City: Hyderabad State/Province: Telangana Posting Start Date: 8/4/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Descri"
Wipro,Data Governance Architect,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Governance-Architect/193372-en_US,False,2026-09-22T18:30:24+00:00,2026-09-25T14:12:02+00:00,edf308822f3df20c07d0,"Data Governance Architect Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Governance Architect City: Bengaluru State/Province: Karnataka Posting Start Date: 8/17/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www."
Wipro,Data Operations Analyst / Senior Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Operations-Analyst-Senior-Analyst/192719-en_US,False,2026-09-25T01:55:13+00:00,2026-09-25T14:12:02+00:00,0abc1c6fe1f2d9a02d7f,"Data Operations Analyst / Senior Analyst Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Operations Analyst / Senior Analyst City: Curitiba State/Province: Parana Posting Start Date: 8/10/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional inf"
Wipro,Generative AI Engineer,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Generative-AI-Engineer/187523-en_US,False,2026-08-19T18:08:19+00:00,2026-09-25T14:12:02+00:00,6f69e0d39b8c90e69cfb,"Generative AI Engineer Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Generative AI Engineer City: Bengaluru State/Province: Karnataka Posting Start Date: 9/10/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro."
Wipro,"Job Description: Data Operations, Investment Data Management",See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/Data-Operations%2C-Investment-Data-Management/192721-en_US,False,2026-08-18T21:08:33+00:00,2026-09-25T14:12:02+00:00,280de90787812a9f6d98,"Data Operations, Investment Data Management Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: Data Operations, Investment Data Management City: Curitiba State/Province: Parana Posting Start Date: 9/22/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For addition"
