company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
The Judge Group,"Senior AI Engineer - Mesquite, TX | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1127907,False,2026-07-30T00:33:09+00:00,2026-08-11T18:32:18+00:00,1b88795b2a995bcfec03,"Senior AI Engineer - Mesquite, TX | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Senior AI Product Manager - Conshohocken, PA | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1136598,False,2026-07-30T00:33:09+00:00,2026-08-11T18:32:18+00:00,7d81f6ff26fd959356ed,"Senior AI Product Manager - Conshohocken, PA | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Senior Data Engineer - Dallas, TX | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1143847,False,2026-07-30T00:33:09+00:00,2026-08-11T18:32:18+00:00,328d9062dcddb7b890d5,"Senior Data Engineer - Dallas, TX | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Senior Java AI Developer - Austin, TX | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1145633,False,2026-08-07T01:24:14+00:00,2026-08-11T18:32:18+00:00,feac664cd0965bceede2,"Senior Java AI Developer - Austin, TX | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,Snowflake Data Warehouse Engineer - REMOTE | Judge Group,See posting,Remote,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1137959,False,2026-08-06T13:28:10+00:00,2026-08-11T18:32:18+00:00,970b010bccc07e309feb,"Snowflake Data Warehouse Engineer - REMOTE | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,Sr Data Scientist - REMOTE | Judge Group,See posting,Remote,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1146486,False,2026-08-11T15:42:09+00:00,2026-08-11T18:32:18+00:00,04e52949354d049458f7,"Sr Data Scientist - REMOTE | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,Sr. AI / ML Engineer - REMOTE | Judge Group,See posting,Remote,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1146485,False,2026-08-11T15:42:09+00:00,2026-08-11T18:32:18+00:00,c8fc83cf9a9fbd548fd2,"Sr. AI / ML Engineer - REMOTE | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,Sr. Financial Analyst - REMOTE | Judge Group,See posting,Remote,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1146312,False,2026-08-11T12:21:37+00:00,2026-08-11T18:32:18+00:00,4af83ddea19a29f75bea,"Sr. Financial Analyst - REMOTE | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Technical Data Analyst - Boston, MA | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1144888,False,2026-07-30T19:17:06+00:00,2026-08-11T18:32:18+00:00,f93c587ed1e982533e25,"Technical Data Analyst - Boston, MA | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
US Tech Solutions,Administrative Assistant/Entry Level Business Analyst,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2015-10-20,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/86114043-administrative-assistant-entry-level-business-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-11T18:32:18+00:00,0824e44805cde39b3822,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Under the direction of supervisors, will be responsible for providing administrative support, as well as general clerical/secretarial support to the team. Ability to act as a team player, strong interpersonal skills, and willingness to multi-task and prioritize are critical requirements. Skills/Knowledge Required: MUST have - advanced skills: MS Outlook, Visio, Excel, Word, PowerPoint MUST have - experience with SOW contracts MUST have - IProcurement (Oracle) experience (2-4 years) Ability to work independently, while acting as a team player, as certain responsibilities will be shared. Willingness to work in a fast paced environment where individual initiative and accountability to the team are required. Strong interpersonal skills Ability to multi-task and prioritize. Excellent written and oral communication skills. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Responsibilities will include, but are not limited to, the following: Providing administrative support to supervisors, including: Managing schedules, meetings, travel arrangements, and expense reports. Offering general secretarial/clerical support to supervisors. Including: opening and sorting mail, faxing documents, making copies and maintaining supplies. Implementing/organizing/maintaining files, records, and databases. Updating invoice tracking for supervisors. Telephone coverage, as assigned. Providing shared support to department Managers. Including: opening and sorting mail, faxing documents, making copies and maintaining supplies. ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Regards, kushal kumar Contact: +1 (201)932-1539 +1 201-524-9600 ext: 7941 ""}}"
US Tech Solutions,Application Support Analyst,See posting,See posting,{},2016-01-13,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/88443359-application-support-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-11T18:32:18+00:00,4299b8fc9cc8be3bfc33,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Key Responsibilities : • Flexible to work between 12pm to 9pm, Sunday to Friday (5 days a week) • Fully responsible for delivery of key feeds within the agreed SLA • Monitoring, Trouble shooting and Supporting the day to day activities • Use business and application knowledge to investigate issues raised and assist in the production of Incident reports, which form part of the shift handover • This role is to be the interface between users and IT project • Adherence to documented procedural standards • Escalate issues which cannot be resolved by the Analyst, in a timely manner • Have a strong Customer Focus in order to provide a professional support service to both internal and external cliental • To assist with the streamlining of the support area i.e. suggesting where procedures can be improved without the introduction of risk • Maintain Knowledge base and share experience with support team members • Should take ownership of any tasks/issue handled by the team (even when other teams involved) ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Qualifications / Technical knowledge & Experience required : Qualifications: • Graduate in Computer Science discipline Technical Skills: • SQL knowledge (be able to read/write complex queries with joint between table, knowledge on optimizing SQL statements) • Unix (be comfortable working on a Unix environment) ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks & Regards Kushal kumar 201-932-1539 ""}}"
US Tech Solutions,Applications System Analyst,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2017-02-01,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/107273359-applications-system-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-11T18:32:18+00:00,e8f6fd68f0c8963a7a1b,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" • Reviews, analyzes, and modifies programming systems including encoding, testing, debugging and installing to support an organization's application systems. • Consults with users to identify current operating procedures and to clarify program objectives. • May be expected to write documentation to describe program development, logic, coding, and corrections. • Writes manual for users to describe installation and operating procedures. • May require a bachelor's degree in a related area and 2-5 years of experience in the field or in a related area. • Familiar with relational databases and client-server concepts. • Relies on limited experience and judgment to plan and accomplish goals. • Performs a variety of tasks. Works under general supervision; typically reports to a project leader or manager. • A certain degree of creativity and latitude is required. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" NOTE: Need Google Analytics ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks & Regards Kushal Kumar 201-932-1539 ""}}"
US Tech Solutions,Business Analyst/Qlikeview Developer,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2015-10-30,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/86505098-business-analyst-qlikeview-developer?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-11T18:32:18+00:00,9247a1e706741e8b0544,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" SPECIFIC SKILLS REQUIRED Superior knowledge of standard database tools, especially SQL Query writing, including relational and multidimensional database skills using SQL, Oracle, Sybase, MS Access. Must have at least 5-7 years’ experience in building and managing databases. 3-5 years’ experience with implementing and managing BI tools like Cognos, Business Objects, Microstrategy etc. Experience in developing and designing interactive dash boards and query, reporting, and analysis software, including data visualization programs like QlikTech, Tableau, Microsoft etc. QlikView Designer and Developer, User Interface Design, VBScript, Agile Development. 2-3 yrs experience designing & developing query & reports using in-memory data visualization programs Qlikview or Tableau is required. Experience in gathering requirement, server installation, migration, security management. Experience in developing QlikView and QVD files. Experience in setting up and management of QlikView server providing permission to users The Qlikview developer will be responsible for developing and documenting the Qlikview solution according to specified business requirements. The Qlik Developer will be responsible to build the data model and perform appropriate extract-transformation load (ETL) in support of the business requirements. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" EXPERIENCE REQUIRED Master’s degree in Computer Science, Information Technology or Information Sciences or Technical Discipline or equivalent 5-7 years of experience in business analytics; close work with sales analysis or providing tools to sales teams Database and SQL experience required. Excellent Analytical Skills are required. Experience in building dashboards and implementing businesses solutions. ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Regards Kushal kumar Contact: +1 201-932-1539 +1 201-524-9600 ext: 7941 ""}}"
US Tech Solutions,Business analyst,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2015-10-23,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/USTechSolutions2/86239602-business-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-11T18:32:18+00:00,62f9684d4a4312d88e6f,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" US Tech Solutions is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit our website www.ustechsolutions.com. We are constantly on the lookout for professionals to fulfill the staffing needs of our clients, sets the correct expectation and thus becomes an accelerator in the mutual growth of the individual and the organization as well. Keeping the same intent in mind, we would like you to consider the job opening with US Tech Solutions that fits your expertise and skillset. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Experience: 3-5 years professional experience. Identify, communicate, and manage risks associated with projects. Identify business or customer requirements and information technology alternatives. Create project plans for information technology development and testing. Translate requirements into new information technology project specifications ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Education: Bachelor's Degree or equivalent unless otherwise specified ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Regards Kushal kumar Contact: +1 201-932-1539 +1 201-524-9600 ext: 7941 ""}}"
