company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
TEKsystems,Product Data Analyst (W2 Only),"Sunnyvale, California, 94085, USA",See posting,"[""CONTRACTOR""]",2026-08-13,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006198388/Product-Data-Analyst-W2-Only,False,2026-08-21T06:16:41+00:00,2026-08-21T09:26:34+00:00,876d24b4d555dc3b62fc,"Unable to provide any sponsorship at this time Description: Key Responsibilities Product Analytics & Insights Partner with Product Managers across discovery, experimentation, launch, and optimization to drive product decisions through data Define success metrics and measurement frameworks to evaluate product performance and business impact Conduct deep-dive analyses to uncover user behavior trends, friction points, growth opportunities, and customer insights Translate ambiguous business questions into structured analytical approaches and actionable recommendations Develop reports, data visualizations and self-service analytics capabilities to effectively communicate results with leadership and key stakeholders and enable scalable decision-making Experimentation & A/B Testing Design and evaluate A/B and multivariate experiments, including hypotheses, success metrics, segmentation strategies, guardrails, and test-readiness criteria Analyze experiment results and communicate recommendations clearly to technical and non-technical stakeholders Ensure statistical rigor and experimentation best practices across product initiatives Partner with Product and Engineering teams to operationalize experimentation and measurement strategies Instrumentation & Data Quality Partner with Product, Engineering, and Data Engineering teams to define tracking requirements and instrumentation strategies Perform QA and validation of analytics instrumentation to ensure data accuracy and reliability Establish scalable measurement foundations for new product launches and feature enhancements Recommend and implement scalable analytics tooling and measurement solutions aligned to business needs Stakeholder Collaboration Serve as a strategic thought partner to Product Managers and leadership teams Present insights and recommendations to stakeholders through clear, data-driven narratives Influence prioritization and roadmap decisions through analytical insights and business impact assessment Collaborate cross-functionally to align measurement strategies with customer and business objectives Additional Skills & Qualifications Required Experience 5–8+ years of experience in Product Analytics, Growth Analytics, Business Analytics, or related analytical roles Proven experience partnering directly with Product Management teams in consumer-facing digital and in-club products Strong experience designing and analyzing A/B tests and experimentation frameworks Experience in SQL, Python and R Experience building dashboards and visualizations using tools such as Tableau, Looker, Power BI, or similar Strong understanding of product metrics, funnels, retention, engagement, and conversion analysis Experience defining event instrumentation and analytics implementation requirements Preferred Qualifications Experience in membership, subscription, or retail businesses Strong business acumen and ability to connect analytics work to customer and business outcomes Job Type & Location This is a Contra"
TEKsystems,Sr. Machine Learning Engineer,"Menlo Park, California, 94025, USA",Hybrid,"[""CONTRACTOR""]",2026-08-13,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006184008/Sr-Machine-Learning-Engineer,False,2026-08-21T06:16:41+00:00,2026-08-21T09:26:34+00:00,62d1a9a51c9a97238ef5,"Senior Machine Learning Engineer (LLM Evaluation & AI Agents) 📍 Location: Menlo Park, CA (Hybrid) 💼 Employment Type: 6-Month Contract 💰 Compensation: $70.00–$85.00/hour (W-2) Help Advance the Next Generation of AI Agents We're seeking a Senior Machine Learning Engineer to support the development of advanced AI systems capable of interacting with software, tools, and digital environments. This role focuses on evaluating model performance, identifying failure patterns, building benchmark frameworks, and delivering insights that directly improve model quality and training outcomes. You'll work closely with machine learning researchers, engineers, and cross-functional partners in a fast-moving environment where experimentation, analysis, and problem-solving are central to success. What You'll Do Design, build, and maintain benchmark suites and evaluation frameworks for AI/ML models Execute large-scale model evaluations and analyze performance across checkpoints Investigate model failures and identify root causes behind poor performance Develop Python and SQL workflows to process, transform, and analyze large datasets Automate evaluation and reporting processes to improve efficiency and scalability Partner with researchers and engineering teams to translate findings into model improvements Document methodologies, experiments, and results Communicate technical findings clearly to both technical and non-technical stakeholders Required Qualifications Bachelor's degree in Computer Science, Machine Learning, Statistics, Mathematics, or a related field 5+ years of hands-on experience developing with Python and SQL 3+ years of applied Machine Learning or ML Engineering experience Experience evaluating machine learning models and analyzing performance metrics Experience designing, implementing, or improving benchmarking and evaluation frameworks Strong analytical and problem-solving skills with the ability to perform detailed failure analysis Experience working with large-scale datasets and data pipelines Comfortable working in Linux-based environments Strong communication and collaboration skills Preferred Qualifications Experience evaluating Large Language Models (LLMs) or Generative AI systems Exposure to Reinforcement Learning (RL) or Reinforcement Learning from Human Feedback (RLHF) Experience building automated evaluation pipelines Familiarity with agentic AI systems, AI assistants, or autonomous agents Research experience, publications, or contributions to ML/AI projects What Success Looks Like Delivering reliable benchmark and evaluation frameworks Identifying actionable model failure trends and root causes Providing data-driven recommendations that improve model quality Building scalable evaluation processes that accelerate research and development efforts Collaborating effectively across research, engineering, and product teams Work Environment Hybrid work arrangement based in Menlo Park, California Collaborative team spanning multiple locations Fas"
TEKsystems,Systems Software Analyst I,"Concord, California, 94518, USA",See posting,"[""CONTRACTOR""]",2026-08-16,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006220943/Systems-Software-Analyst-I,False,2026-08-21T06:16:41+00:00,2026-08-21T09:26:34+00:00,a0363f051915265ceaaf,"Systems Software Analyst I Overview We're seeking a Microsoft-focused systems professional to support and enhance a modern cloud and endpoint management environment. This role is responsible for administration, automation, identity management, device compliance, and Microsoft 365 platform support. What You'll Be Doing Administer Microsoft 365 services including Exchange Online, Teams, SharePoint, and OneDrive Manage Intune policies, endpoint compliance, and application deployment Support identity and access management through Entra ID, MFA, and Conditional Access Administer and troubleshoot Azure services and cloud resources Develop automation using PowerShell and Microsoft tools Support Power Platform solutions and business process automation Monitor platform health, investigate incidents, and resolve complex technical issues Partner with security and compliance teams to maintain secure operations Ideal Background Experience with Microsoft 365, Intune, Entra ID, and Azure Strong PowerShell scripting and automation skills Experience with identity management, endpoint administration, and cloud technologies Ability to troubleshoot across multiple Microsoft platforms and services Additional Skills & Qualifications Absolute Minimum Qualifications: - Must meet the County minimum qualifications for the Systems Software Analyst I classification - Bachelor’s degree in Information Technology, Computer Science, a related field, or an accepted equivalent combination of education and experience - 3–5+ years of hands-on production experience administering Microsoft 365, Intune, Azure, and Entra ID - Strong PowerShell scripting skills for automation and administration - Demonstrated experience with Conditional Access, identity security, and device compliance management - Experience designing, administering, or supporting Power Platform solutions - Strong troubleshooting skills across complex, cross-platform environments - Excellent written and verbal communication skills, including the ability to explain technical concepts to non-technical stakeholders - Ability to work independently, prioritize competing demands, and lead technical initiatives Desirable Qualifications: - Microsoft certifications such as MS-102, AZ-104, SC-300, or PL-400 - Experience with Microsoft Graph API - Experience using Azure Monitor or comparable enterprise infrastructure monitoring tools - Experience in a public-sector, healthcare, governance, compliance-heavy, or regulated environment - Familiarity with Intune co-management, Windows Autopilot, or hybrid Azure AD/Entra join scenarios - Experience mentoring team members or leading small technical projects Job Type & Location This is a Contract to Hire position based out of Concord, CA. Pay and Benefits The pay range for this position is $55.75 - $74.71/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elec"
The Judge Group,"Analyst, Sales Operations - San Jose, CA | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1148139,False,2026-08-20T00:04:09+00:00,2026-08-21T09:26:34+00:00,68dfd25047875496bc9e,"Analyst, Sales Operations - San Jose, CA | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,Business Analyst - REMOTE | Judge Group,See posting,Remote,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1146274,False,2026-08-10T15:43:04+00:00,2026-08-21T09:26:34+00:00,896ab02a0c7ad4507e98,"Business Analyst - REMOTE | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,Business Analyst - REMOTE | Judge Group,See posting,Remote,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1143253,False,2026-08-20T00:04:09+00:00,2026-08-21T09:26:34+00:00,1d97119f783ae86b250a,"Business Analyst - REMOTE | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Business Analyst II - Newport Beach, CA | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1147448,False,2026-08-14T21:14:42+00:00,2026-08-21T09:26:34+00:00,4591d36b9146633d7e9f,"Business Analyst II - Newport Beach, CA | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Business Analyst Specialist - St. Louis, MO | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1145970,False,2026-08-07T01:24:14+00:00,2026-08-21T09:26:34+00:00,12aaf0fe44a107a256c7,"Business Analyst Specialist - St. Louis, MO | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Business Analyst/ Implementation Analyst - Omaha, NE | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1137985,False,2026-07-30T00:33:09+00:00,2026-08-21T09:26:34+00:00,06fee3abbc71f14aa0ea,"Business Analyst/ Implementation Analyst - Omaha, NE | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"DATA ENGINEER - Conshohocken, PA | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1136597,False,2026-07-30T00:33:09+00:00,2026-08-21T09:26:34+00:00,fa71c26c55e9d797f3b2,"DATA ENGINEER - Conshohocken, PA | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"DATA PLATFORM MANAGER - Columbus, OH | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1146399,False,2026-08-10T21:28:14+00:00,2026-08-21T09:26:34+00:00,3a0a46bd19d0bad6abe2,"DATA PLATFORM MANAGER - Columbus, OH | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Data Analyst - Bridgeport, PA | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1136576,False,2026-07-30T00:33:09+00:00,2026-08-21T09:26:34+00:00,c0ccf3207abc77a8082c,"Data Analyst - Bridgeport, PA | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Data Analyst - Raleigh, NC | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1148342,False,2026-08-20T21:14:14+00:00,2026-08-21T09:26:34+00:00,f19e41e24774007ea610,"Data Analyst - Raleigh, NC | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
